timestamp,symbol,price,signal,strategies,rsi,vol_ratio,action_taken,order_status,notes
2026-07-13T17:00:38Z,MSFT,392.82,HOLD,[],63.4,0.29,none,—,no signal
2026-07-13T17:00:38Z,BTC-USD,62207.86,HOLD,[],58.3,0.97,none,—,no signal
2026-07-13T17:00:38Z,ETH-USD,1770.3,HOLD,[],68.3,0.97,none,—,no signal
2026-07-14T16:04:02Z,SPY,750.1,HOLD,[],65.0,0.28,none,—,no signal
2026-07-14T16:04:02Z,QQQ,718.23,HOLD,[],51.7,0.39,none,—,no signal
2026-07-14T16:04:02Z,AAPL,313.04,HOLD,[],62.4,0.21,none,—,no signal
2026-07-14T16:04:02Z,NVDA,208.73,HOLD,[],58.4,0.34,none,—,no signal
2026-07-14T16:04:02Z,MSFT,384.45,HOLD,[],55.6,0.27,none,—,no signal
2026-07-14T16:04:02Z,BTC-USD,64668.49,HOLD,[],72.9,1.0,none,—,no signal
2026-07-14T16:04:02Z,ETH-USD,1869.12,HOLD,[],80.6,1.28,none,—,no signal
2026-07-15T16:09:35Z,SPY,751.8,HOLD,[],66.4,0.29,none,—,no signal
2026-07-15T16:09:35Z,QQQ,713.04,HOLD,[],50.9,0.36,none,—,no signal
2026-07-15T16:09:35Z,AAPL,326.92,HOLD,[],70.0,0.38,none,—,no signal
2026-07-15T16:09:35Z,NVDA,207.25,HOLD,[],57.1,0.35,none,—,no signal
2026-07-15T16:09:35Z,MSFT,398.16,HOLD,[],66.8,0.33,none,—,no signal
2026-07-15T16:09:35Z,BTC-USD,65130.7,HOLD,[],70.7,1.0,none,—,no signal
2026-07-15T16:09:35Z,ETH-USD,1921.14,HOLD,[],81.1,1.2,none,—,no signal
2026-07-23T16:14:53Z,SPY,738.59,HOLD,[],45.0,0.49,none,—,no signal
2026-07-23T16:14:53Z,QQQ,692.53,HOLD,[],41.3,0.6,none,—,no signal
2026-07-23T16:14:53Z,AAPL,321.51,HOLD,[],62.8,0.22,none,—,no signal
2026-07-23T16:14:53Z,NVDA,208.87,HOLD,[],62.2,0.37,none,—,no signal
2026-07-23T16:14:53Z,MSFT,380.14,HOLD,[],43.5,0.35,none,—,no signal
2026-07-23T16:14:53Z,BTC-USD,64812.02,HOLD,[],57.1,0.91,none,—,no signal
2026-07-23T16:14:53Z,ETH-USD,1888.79,HOLD,[],65.5,1.0,none,—,no signal
2026-07-29T16:11:05Z,SPY,732.66,HOLD,[],32.5,0.36,none,—,no signal
2026-07-29T16:11:05Z,QQQ,664.59,HOLD,[],22.4,0.49,none,—,no signal
2026-07-29T16:11:05Z,AAPL,340.86,HOLD,[],71.3,0.39,none,—,no signal
2026-07-29T16:11:05Z,NVDA,191.34,HOLD,[],41.2,0.4,none,—,no signal
2026-07-29T16:11:05Z,MSFT,393.61,HOLD,[],56.0,0.38,none,—,no signal
2026-07-29T16:11:05Z,BTC-USD,63911.82,HOLD,[],45.7,0.96,none,—,no signal
2026-07-29T16:11:05Z,ETH-USD,1890.8,HOLD,[],47.1,1.05,none,—,no signal
2026-07-30T16:16:17Z,SPY,738.86,HOLD,[],37.4,0.58,none,—,no signal
2026-07-30T16:16:17Z,QQQ,682.27,HOLD,[],33.0,0.76,none,—,no signal
2026-07-30T16:16:17Z,AAPL,331.37,HOLD,[],62.4,0.52,none,—,no signal
2026-07-30T16:16:17Z,NVDA,194.17,HOLD,[],36.6,0.51,none,—,no signal
2026-07-30T16:16:17Z,MSFT,455.64,HOLD,[],74.4,2.13,none,—,no signal
2026-07-30T16:16:17Z,BTC-USD,64845.03,HOLD,[],55.7,1.3,none,—,no signal
2026-07-30T16:16:17Z,ETH-USD,1921.61,HOLD,[],57.3,1.09,none,—,no signal
2026-07-31T16:25:15Z,SPY,744.06,HOLD,[],46.0,0.52,none,—,no signal
2026-07-31T16:25:15Z,QQQ,685.89,HOLD,[],39.0,0.73,none,—,no signal
2026-07-31T16:25:15Z,AAPL,301.43,HOLD,[],41.4,1.24,none,—,no signal
2026-07-31T16:25:15Z,NVDA,197.42,HOLD,[],44.8,0.43,none,—,no signal
2026-07-31T16:25:15Z,MSFT,464.56,HOLD,[],75.0,0.8,none,—,no signal
2026-07-31T16:25:15Z,BTC-USD,62828.15,HOLD,[],45.1,1.2,none,—,no signal
2026-07-31T16:25:15Z,ETH-USD,1862.56,HOLD,[],52.5,1.03,none,—,no signal
2026-08-03T17:00:12Z,SPY,756.29,HOLD,[],53.1,0.61,none,—,no signal
2026-08-03T17:00:12Z,QQQ,698.14,HOLD,[],41.1,0.58,none,—,no signal
2026-08-03T17:00:12Z,AAPL,306.58,HOLD,[],45.1,0.69,none,—,no signal
2026-08-03T17:00:12Z,NVDA,206.92,HOLD,[],45.9,0.54,none,—,no signal
2026-08-03T17:00:12Z,MSFT,488.79,HOLD,[],81.4,1.03,none,—,no signal
2026-08-03T17:00:12Z,BTC-USD,63696.02,HOLD,[],42.6,1.06,none,—,no signal
2026-08-03T17:00:12Z,ETH-USD,1863.76,HOLD,[],45.5,0.86,none,—,no signal
2026-08-05T16:22:54Z,SPY,771.59,HOLD,[],62.9,0.44,none,—,no signal
2026-08-05T16:22:54Z,QQQ,721.62,HOLD,[],55.8,0.48,none,—,no signal
2026-08-05T16:22:54Z,AAPL,309.04,HOLD,[],34.1,0.39,none,—,no signal
2026-08-05T16:22:54Z,NVDA,220.26,HOLD,[],59.6,0.66,none,—,no signal
2026-08-05T16:22:54Z,MSFT,489.21,HOLD,[],78.1,0.39,none,—,no signal
2026-08-05T16:22:54Z,BTC-USD,64632.28,HOLD,[],42.5,0.99,none,—,no signal
2026-08-05T16:22:54Z,ETH-USD,1887.2,HOLD,[],44.8,0.92,none,—,no signal
2026-08-07T15:37:59Z,SPY,773.5,HOLD,[],69.6,0.29,none,—,no signal
2026-08-07T15:37:59Z,QQQ,723.04,HOLD,[],59.6,0.35,none,—,no signal
2026-08-07T15:37:59Z,AAPL,312.69,HOLD,[],40.3,0.22,none,—,no signal
2026-08-07T15:37:59Z,NVDA,224.55,HOLD,[],65.9,0.34,none,—,no signal
2026-08-07T15:37:59Z,MSFT,502.84,HOLD,[],81.8,0.25,none,—,no signal
2026-08-07T15:37:59Z,BTC-USD,64968.81,HOLD,[],55.0,0.92,none,—,no signal
2026-08-07T15:37:59Z,ETH-USD,1916.67,HOLD,[],56.9,0.99,none,—,no signal
2026-08-10T15:40:10Z,SPY,773.18,HOLD,[],66.9,0.27,none,—,no signal
2026-08-10T15:40:10Z,QQQ,721.16,HOLD,[],54.7,0.28,none,—,no signal
2026-08-10T15:40:10Z,AAPL,306.51,HOLD,[],36.4,0.33,none,—,no signal
2026-08-10T15:40:10Z,NVDA,218.81,HOLD,[],58.5,0.33,none,—,no signal
2026-08-10T15:40:10Z,MSFT,509.32,HOLD,[],84.8,0.31,none,—,no signal
2026-08-10T15:40:10Z,BTC-USD,64211.68,HOLD,[],53.7,0.87,none,—,no signal
2026-08-10T15:40:10Z,ETH-USD,1875.09,HOLD,[],47.4,0.96,none,—,no signal
2026-08-11T15:41:34Z,SPY,771.92,HOLD,[],66.6,0.21,none,—,no signal
2026-08-11T15:41:34Z,QQQ,719.19,HOLD,[],55.4,0.27,none,—,no signal
2026-08-11T15:41:34Z,AAPL,306.72,HOLD,[],37.5,0.2,none,—,no signal
2026-08-11T15:41:34Z,NVDA,218.77,HOLD,[],55.2,0.33,none,—,no signal
2026-08-11T15:41:34Z,MSFT,501.1,HOLD,[],85.8,0.19,none,—,no signal
2026-08-11T15:41:34Z,BTC-USD,63423.12,HOLD,[],46.9,1.05,none,—,no signal
2026-08-11T15:41:34Z,ETH-USD,1855.13,HOLD,[],38.6,0.94,none,—,no signal
